hios_issuer_id,insurer_name_legal,state_or_region,serff_id,naic_company_code
44462.0,Thrivent Financial for Lutherans,IN,,
45172.0,Thrivent Financial for Lutherans,OR,,
45733.0,Thrivent Financial for Lutherans,OK,,
46284.0,Thrivent Financial for Lutherans,TX,,
46383.0,Thrivent Financial for Lutherans,AK,,
48504.0,Thrivent Financial for Lutherans,IA,,
52450.0,Thrivent Financial for Lutherans,NJ,,
53282.0,Thrivent Financial for Lutherans,AZ,,
54551.0,Thrivent Financial for Lutherans,SC,,
58606.0,Thrivent Financial for Lutherans,ID,,
58982.0,Thrivent Financial for Lutherans,CT,,
59321.0,Thrivent Financial for Lutherans,ND,,
60589.0,Thrivent Financial for Lutherans,NY,,
63383.0,Thrivent Financial for Lutherans,DE,,
66351.0,Thrivent Financial for Lutherans,CO,,
67167.0,Thrivent Financial for Lutherans,NH,,
71135.0,Thrivent Financial for Lutherans,MN,,
73445.0,Thrivent Financial for Lutherans,OH,,
76153.0,Thrivent Financial for Lutherans,NM,,
80977.0,Thrivent Financial for Lutherans,FL,,
81755.0,Thrivent Financial for Lutherans,NE,,
82949.0,Thrivent Financial for Lutherans,NV,,
83349.0,Thrivent Financial for Lutherans,DC,,
87743.0,Thrivent Financial for Lutherans,SD,,
88036.0,Thrivent Financial for Lutherans,NC,,
89622.0,Thrivent Financial for Lutherans,IL,,
91497.0,Thrivent Financial for Lutherans,WI,,
92245.0,Thrivent Financial for Lutherans,ME,,
92735.0,Thrivent Financial for Lutherans,MI,,
95903.0,Thrivent Financial for Lutherans,KY,,
95974.0,Thrivent Financial for Lutherans,MT,,
96912.0,Thrivent Financial for Lutherans,WA,,
97682.0,Thrivent Financial for Lutherans,VA,,
98222.0,Thrivent Financial for Lutherans,TN,,
10383.0,Seneca Foods Corporation,NY,,
10391.0,Knights of Columbus,CT,,
20617.0,Knights of Columbus,IL,,
21979.0,Knights of Columbus,OK,,
26630.0,Knights of Columbus,CA,,
30475.0,Knights of Columbus,WY,,
33389.0,Knights of Columbus,TN,,
34031.0,Knights of Columbus,SD,,
38580.0,Knights of Columbus,MA,,
45391.0,Knights of Columbus,LA,,
45679.0,Knights of Columbus,MD,,
46341.0,Knights of Columbus,WA,,
51735.0,Knights of Columbus,NE,,
54935.0,Knights of Columbus,KY,,
59824.0,Knights of Columbus,PA,,
65157.0,Knights of Columbus,ME,,
69233.0,Knights of Columbus,MO,,
71575.0,Knights of Columbus,CO,,
74413.0,Knights of Columbus,UT,,
77628.0,Knights of Columbus,KS,,
77822.0,Knights of Columbus,AZ,,
89764.0,Knights of Columbus,TX,,
91209.0,Knights of Columbus,IN,,
96535.0,Knights of Columbus,ND,,
10421.0,The Union Labor Life Insurance Company,OH,,
26172.0,The Union Labor Life Insurance Company,SC,,
31904.0,The Union Labor Life Insurance Company,MO,,
37869.0,The Union Labor Life Insurance Company,RI,,
38319.0,The Union Labor Life Insurance Company,NH,,
39383.0,The Union Labor Life Insurance Company,NY,,
40332.0,The Union Labor Life Insurance Company,TN,,
41550.0,The Union Labor Life Insurance Company,CA,,
43935.0,The Union Labor Life Insurance Company,VA,,
47256.0,The Union Labor Life Insurance Company,WY,,
52694.0,The Union Labor Life Insurance Company,MA,,
56361.0,The Union Labor Life Insurance Company,MN,,
57837.0,The Union Labor Life Insurance Company,DC,,
58966.0,The Union Labor Life Insurance Company,GA,,
62133.0,The Union Labor Life Insurance Company,ME,,
63124.0,The Union Labor Life Insurance Company,NJ,,
63640.0,The Union Labor Life Insurance Company,FL,,
70086.0,The Union Labor Life Insurance Company,CT,,
81054.0,The Union Labor Life Insurance Company,WI,,
82124.0,The Union Labor Life Insurance Company,PA,,
86288.0,The Union Labor Life Insurance Company,NC,,
93034.0,The Union Labor Life Insurance Company,NE,,
93426.0,The Union Labor Life Insurance Company,TX,,
96861.0,The Union Labor Life Insurance Company,MI,,
10457.0,American Republic Insurance Company,DE,,
10676.0,American Republic Insurance Company,MO,,
13374.0,American Republic Insurance Company,VT,,
14305.0,American Republic Insurance Company,VI,,
14324.0,American Republic Insurance Company,AR,,
16341.0,American Republic Insurance Company,ID,,
18889.0,American Republic Insurance Company,OR,,
20483.0,American Republic Insurance Company,KS,,
21017.0,American Republic Insurance Company,MS,,
21334.0,American Republic Insurance Company,IL,,
21637.0,American Republic Insurance Company,NE,,
22484.0,American Republic Insurance Company,ME,,
26021.0,American Republic Insurance Company,OH,,
27766.0,American Republic Insurance Company,LA,,
32940.0,American Republic Insurance Company,GA,,
32964.0,American Republic Insurance Company,WA,,
36944.0,American Republic Insurance Company,NV,,
36991.0,American Republic Insurance Company,MA,,
39313.0,American Republic Insurance Company,ND,,
48408.0,American Republic Insurance Company,AL,,
49551.0,American Republic Insurance Company,MI,,
53708.0,American Republic Insurance Company,AZ,,
54132.0,American Republic Insurance Company,MD,,
54966.0,American Republic Insurance Company,NC,,
55236.0,American Republic Insurance Company,VA,,
55720.0,American Republic Insurance Company,IN,,
59324.0,American Republic Insurance Company,CO,,
60818.0,American Republic Insurance Company,TX,,
61160.0,American Republic Insurance Company,KY,,
61699.0,American Republic Insurance Company,NH,,
67102.0,American Republic Insurance Company,NM,,
68537.0,American Republic Insurance Company,SD,,
69260.0,American Republic Insurance Company,WV,,
70078.0,American Republic Insurance Company,TN,,
71879.0,American Republic Insurance Company,CT,,
73039.0,American Republic Insurance Company,OK,,
74184.0,American Republic Insurance Company,MT,,
82443.0,American Republic Insurance Company,MN,,
86870.0,American Republic Insurance Company,IA,,
87527.0,American Republic Insurance Company,FL,,
88162.0,American Republic Insurance Company,WY,,
88372.0,American Republic Insurance Company,NJ,,
95323.0,American Republic Insurance Company,SC,,
96558.0,American Republic Insurance Company,PA,,
97188.0,American Republic Insurance Company,WI,,
10463.0,Life of America,OK,,
17655.0,Life of America,UT,,
32681.0,Life of America,NM,,
37481.0,Life of America,IN,,
42809.0,Life of America,TX,,
47944.0,Life of America,MS,,
53304.0,Life of America,AL,,
73157.0,Life of America,LA,,
73277.0,Life of America,AZ,,
87844.0,Life of America,GA,,
88186.0,Life of America,CO,,
10471.0,Kentucky Health Cooperative,WV,,
77894.0,Kentucky Health Cooperative,KY,,
10508.0,Trustmark Insurance Company,NM,,
10709.0,Trustmark Insurance Company,OH,,
13857.0,Trustmark Insurance Company,IA,,
14526.0,Trustmark Insurance Company,CA,,
14717.0,Trustmark Insurance Company,MA,,
18102.0,Trustmark Insurance Company,MN,,
18791.0,Trustmark Insurance Company,DE,,
19166.0,Trustmark Insurance Company,NV,,
21496.0,Trustmark Insurance Company,AZ,,
23958.0,Trustmark Insurance Company,ME,,
28152.0,Trustmark Insurance Company,CT,,
29160.0,Trustmark Insurance Company,FL,,
29479.0,Trustmark Insurance Company,SC,,
30261.0,Trustmark Insurance Company,LA,,
34204.0,Trustmark Insurance Company,KS,,
34258.0,Trustmark Insurance Company,OR,,
37190.0,Trustmark Insurance Company,RI,,
38206.0,Trustmark Insurance Company,OK,,
44639.0,Trustmark Insurance Company,GA,,
44890.0,Trustmark Insurance Company,VA,,
47383.0,Trustmark Insurance Company,IL,,
47912.0,Trustmark Insurance Company,WV,,
48894.0,Trustmark Insurance Company,WA,,
50621.0,Trustmark Insurance Company,AL,,
52754.0,Trustmark Insurance Company,MD,,
53552.0,Trustmark Insurance Company,MT,,
56005.0,Trustmark Insurance Company,HI,,
56258.0,Trustmark Insurance Company,NH,,
56818.0,Trustmark Insurance Company,TN,,
59454.0,Trustmark Insurance Company,TX,,
59625.0,Trustmark Insurance Company,NY,,
62163.0,Trustmark Insurance Company,MS,,
62191.0,Trustmark Insurance Company,PA,,
63645.0,Trustmark Insurance Company,WY,,
66520.0,Trustmark Insurance Company,AR,,
70337.0,Trustmark Insurance Company,CO,,
72542.0,Trustmark Insurance Company,IN,,
75225.0,Trustmark Insurance Company,MI,,
79102.0,Trustmark Insurance Company,NC,,
80392.0,Trustmark Insurance Company,NE,,
81997.0,Trustmark Insurance Company,MO,,
85785.0,Trustmark Insurance Company,SD,,
88223.0,Trustmark Insurance Company,UT,,
90678.0,Trustmark Insurance Company,ND,,
91517.0,Trustmark Insurance Company,DC,,
92423.0,Trustmark Insurance Company,WI,,
92805.0,Trustmark Insurance Company,AK,,
95700.0,Trustmark Insurance Company,ID,,
98715.0,Trustmark Insurance Company,NJ,,
10529.0,United of Omaha Life Insurance Company,NV,,
11858.0,United of Omaha Life Insurance Company,TN,,
12824.0,United of Omaha Life Insurance Company,NM,,
12993.0,United of Omaha Life Insurance Company,IA,,
17522.0,United of Omaha Life Insurance Company,IL,,
18443.0,United of Omaha Life Insurance Company,MN,,
18469.0,United of Omaha Life Insurance Company,AR,,
21284.0,United of Omaha Life Insurance Company,ID,,
25227.0,United of Omaha Life Insurance Company,WV,,
26099.0,United of Omaha Life Insurance Company,NE,,
29580.0,United of Omaha Life Insurance Company,MO,,
31957.0,United of Omaha Life Insurance Company,AZ,,
32363.0,United of Omaha Life Insurance Company,WY,,
32529.0,United of Omaha Life Insurance Company,WA,,
34549.0,United of Omaha Life Insurance Company,ME,,
36185.0,United of Omaha Life Insurance Company,CA,,
36206.0,United of Omaha Life Insurance Company,KY,,
37741.0,United of Omaha Life Insurance Company,FL,,
47598.0,United of Omaha Life Insurance Company,MA,,
52081.0,United of Omaha Life Insurance Company,GA,,
55037.0,United of Omaha Life Insurance Company,UT,,
55852.0,United of Omaha Life Insurance Company,KS,,
61465.0,United of Omaha Life Insurance Company,MI,,
69817.0,United of Omaha Life Insurance Company,MD,,
71638.0,United of Omaha Life Insurance Company,NJ,,
72623.0,United of Omaha Life Insurance Company,LA,,
74295.0,United of Omaha Life Insurance Company,VA,,
75374.0,United of Omaha Life Insurance Company,OK,,
75481.0,United of Omaha Life Insurance Company,DC,,
75634.0,United of Omaha Life Insurance Company,CO,,
77616.0,United of Omaha Life Insurance Company,SD,,
78029.0,United of Omaha Life Insurance Company,IN,,
79857.0,United of Omaha Life Insurance Company,OH,,
80896.0,United of Omaha Life Insurance Company,CT,,
83164.0,United of Omaha Life Insurance Company,NC,,
83425.0,United of Omaha Life Insurance Company,NH,,
84718.0,United of Omaha Life Insurance Company,MS,,
86889.0,United of Omaha Life Insurance Company,TX,,
88111.0,United of Omaha Life Insurance Company,RI,,
88721.0,United of Omaha Life Insurance Company,OR,,
89164.0,United of Omaha Life Insurance Company,NY,,
89172.0,United of Omaha Life Insurance Company,DE,,
90460.0,United of Omaha Life Insurance Company,ND,,
91010.0,United of Omaha Life Insurance Company,WI,,
91376.0,United of Omaha Life Insurance Company,VT,,
93739.0,United of Omaha Life Insurance Company,SC,,
98801.0,United of Omaha Life Insurance Company,HI,,
10544.0,Oscar Health Plan of California,CA,,
10575.0,National Foundation Life Insurance Company,RI,,
12900.0,National Foundation Life Insurance Company,AL,,
14040.0,National Foundation Life Insurance Company,OH,,
15603.0,National Foundation Life Insurance Company,CO,,
19601.0,National Foundation Life Insurance Company,OR,,
20495.0,National Foundation Life Insurance Company,WI,,
22718.0,National Foundation Life Insurance Company,MN,,
23822.0,National Foundation Life Insurance Company,GA,,
25786.0,National Foundation Life Insurance Company,WV,,
27865.0,National Foundation Life Insurance Company,VA,,
29072.0,National Foundation Life Insurance Company,CA,,
40373.0,National Foundation Life Insurance Company,IL,,
44464.0,National Foundation Life Insurance Company,MS,,
46032.0,National Foundation Life Insurance Company,KS,,
48638.0,National Foundation Life Insurance Company,TX,,
53638.0,National Foundation Life Insurance Company,NM,,
54059.0,National Foundation Life Insurance Company,MD,,
54270.0,National Foundation Life Insurance Company,SC,,
55897.0,National Foundation Life Insurance Company,WA,,
58243.0,National Foundation Life Insurance Company,PA,,
59911.0,National Foundation Life Insurance Company,ID,,
59987.0,National Foundation Life Insurance Company,IN,,
62274.0,National Foundation Life Insurance Company,TN,,
63714.0,National Foundation Life Insurance Company,UT,,
64526.0,National Foundation Life Insurance Company,AZ,,
67993.0,National Foundation Life Insurance Company,NC,,
68741.0,National Foundation Life Insurance Company,LA,,
70864.0,National Foundation Life Insurance Company,OK,,
71475.0,National Foundation Life Insurance Company,NE,,
71878.0,National Foundation Life Insurance Company,IA,,
72279.0,National Foundation Life Insurance Company,KY,,
72342.0,National Foundation Life Insurance Company,WY,,
79048.0,National Foundation Life Insurance Company,MT,,
87318.0,National Foundation Life Insurance Company,MI,,
90186.0,National Foundation Life Insurance Company,MA,,
94496.0,National Foundation Life Insurance Company,AR,,
95548.0,National Foundation Life Insurance Company,MO,,
10605.0,HealthMatters of Central Oregon,OR,,
10626.0,Shelter Life Insurance Company,GA,,
11722.0,Shelter Life Insurance Company,SC,,
13071.0,Shelter Life Insurance Company,NV,,
20841.0,Shelter Life Insurance Company,MO,,
27772.0,Shelter Life Insurance Company,HI,,
29514.0,Shelter Life Insurance Company,OK,,
36403.0,Shelter Life Insurance Company,TX,,
38056.0,Shelter Life Insurance Company,LA,,
38433.0,Shelter Life Insurance Company,AR,,
39842.0,Shelter Life Insurance Company,TN,,
40461.0,Shelter Life Insurance Company,NC,,
41555.0,Shelter Life Insurance Company,CO,,
42815.0,Shelter Life Insurance Company,AZ,,
50618.0,Shelter Life Insurance Company,KS,,
54570.0,Shelter Life Insurance Company,IL,,
58634.0,Shelter Life Insurance Company,MS,,
62985.0,Shelter Life Insurance Company,UT,,
66885.0,Shelter Life Insurance Company,NE,,
67048.0,Shelter Life Insurance Company,OR,,
73850.0,Shelter Life Insurance Company,KY,,
91732.0,Shelter Life Insurance Company,IA,,
95784.0,Shelter Life Insurance Company,CT,,
96244.0,Shelter Life Insurance Company,IN,,
97877.0,Shelter Life Insurance Company,FL,,
10641.0,United Teachers Associates,WI,,
10805.0,United Teachers Associates,TX,,
11440.0,United Teachers Associates,CA,,
11600.0,United Teachers Associates,NV,,
13311.0,United Teachers Associates,AL,,
13435.0,United Teachers Associates,IN,,
14876.0,United Teachers Associates,NE,,
15075.0,United Teachers Associates,WA,,
18226.0,United Teachers Associates,TN,,
18321.0,United Teachers Associates,VT,,
20338.0,United Teachers Associates,AR,,
20750.0,United Teachers Associates,OH,,
22213.0,United Teachers Associates,MI,,
22251.0,United Teachers Associates,MA,,
24181.0,United Teachers Associates,PA,,
25985.0,United Teachers Associates,ID,,
26976.0,United Teachers Associates,NH,,
27777.0,United Teachers Associates,LA,,
28819.0,United Teachers Associates,ME,,
30704.0,United Teachers Associates,OK,,
33756.0,United Teachers Associates,ND,,
36667.0,United Teachers Associates,SC,,
38509.0,United Teachers Associates,KS,,
38628.0,United Teachers Associates,VI,,
41131.0,United Teachers Associates,MS,,
41464.0,United Teachers Associates,MN,,
46288.0,United Teachers Associates,IA,,
47878.0,United Teachers Associates,NY,,
51604.0,United Teachers Associates,KY,,
53026.0,United Teachers Associates,SD,,
53413.0,United Teachers Associates,UT,,
57318.0,United Teachers Associates,NM,,
58949.0,United Teachers Associates,FL,,
59788.0,United Teachers Associates,WV,,
66528.0,United Teachers Associates,GA,,
69341.0,United Teachers Associates,MO,,
73133.0,United Teachers Associates,AZ,,
75003.0,United Teachers Associates,DE,,
77265.0,United Teachers Associates,DC,,
83997.0,United Teachers Associates,OR,,
85439.0,United Teachers Associates,VA,,
85983.0,United Teachers Associates,HI,,
86385.0,United Teachers Associates,NC,,
88054.0,United Teachers Associates,MT,,
88459.0,United Teachers Associates,MD,,
88811.0,United Teachers Associates,WY,,
91403.0,United Teachers Associates,AK,,
96669.0,United Teachers Associates,CT,,
97965.0,United Teachers Associates,IL,,
99150.0,United Teachers Associates,NJ,,
99802.0,United Teachers Associates,RI,,
10646.0,Transamerica Financial Life Insurance Company,NJ,,
11417.0,Transamerica Financial Life Insurance Company,FL,,
12178.0,Transamerica Financial Life Insurance Company,DE,,
14412.0,Transamerica Financial Life Insurance Company,IN,,
39341.0,Transamerica Financial Life Insurance Company,AZ,,
47565.0,Transamerica Financial Life Insurance Company,CT,,
48750.0,Transamerica Financial Life Insurance Company,CO,,
51781.0,Transamerica Financial Life Insurance Company,MA,,
52644.0,Transamerica Financial Life Insurance Company,RI,,
53208.0,Transamerica Financial Life Insurance Company,LA,,
58770.0,Transamerica Financial Life Insurance Company,NC,,
59909.0,Transamerica Financial Life Insurance Company,PA,,
64070.0,Transamerica Financial Life Insurance Company,PR,,
75853.0,Transamerica Financial Life Insurance Company,MS,,
76759.0,Transamerica Financial Life Insurance Company,TX,,
76875.0,Transamerica Financial Life Insurance Company,AL,,
77557.0,Transamerica Financial Life Insurance Company,VA,,
77945.0,Transamerica Financial Life Insurance Company,MD,,
79852.0,Transamerica Financial Life Insurance Company,NY,,
79995.0,Transamerica Financial Life Insurance Company,GA,,
92759.0,Transamerica Financial Life Insurance Company,VT,,
92771.0,Transamerica Financial Life Insurance Company,SC,,
95685.0,Transamerica Financial Life Insurance Company,IL,,
97355.0,Transamerica Financial Life Insurance Company,OH,,
97419.0,Transamerica Financial Life Insurance Company,TN,,
97981.0,Transamerica Financial Life Insurance Company,CA,,
10682.0,First Allmerica Financial Life Ins. Co,OH,,
20289.0,First Allmerica Financial Life Ins. Co,OR,,
21120.0,First Allmerica Financial Life Ins. Co,DE,,
24395.0,First Allmerica Financial Life Ins. Co,MA,,
26020.0,First Allmerica Financial Life Ins. Co,SC,,
26695.0,First Allmerica Financial Life Ins. Co,PA,,
29365.0,First Allmerica Financial Life Ins. Co,PR,,
31276.0,First Allmerica Financial Life Ins. Co,AZ,,
38289.0,First Allmerica Financial Life Ins. Co,ME,,
51438.0,First Allmerica Financial Life Ins. Co,WA,,
51526.0,First Allmerica Financial Life Ins. Co,MN,,
60896.0,First Allmerica Financial Life Ins. Co,TN,,
65767.0,First Allmerica Financial Life Ins. Co,IN,,
68894.0,First Allmerica Financial Life Ins. Co,CO,,
73576.0,First Allmerica Financial Life Ins. Co,NC,,
73878.0,First Allmerica Financial Life Ins. Co,IA,,
80548.0,First Allmerica Financial Life Ins. Co,LA,,
83217.0,First Allmerica Financial Life Ins. Co,GA,,
83538.0,First Allmerica Financial Life Ins. Co,NY,,
83651.0,First Allmerica Financial Life Ins. Co,IL,,
84008.0,First Allmerica Financial Life Ins. Co,TX,,
84797.0,First Allmerica Financial Life Ins. Co,MO,,
90500.0,First Allmerica Financial Life Ins. Co,WI,,
92117.0,First Allmerica Financial Life Ins. Co,VA,,
93225.0,First Allmerica Financial Life Ins. Co,CA,,
93258.0,First Allmerica Financial Life Ins. Co,CT,,
95087.0,First Allmerica Financial Life Ins. Co,FL,,
10697.0,All Savers Insurance Company,SD,,
12202.0,All Savers Insurance Company,VT,,
13809.0,All Savers Insurance Company,IL,,
16049.0,All Savers Insurance Company,MO,,
17039.0,All Savers Insurance Company,OR,,
19112.0,All Savers Insurance Company,MN,,
22742.0,All Savers Insurance Company,CT,,
25872.0,All Savers Insurance Company,WV,,
26781.0,All Savers Insurance Company,MS,,
28053.0,All Savers Insurance Company,TN,,
28812.0,All Savers Insurance Company,RI,,
31860.0,All Savers Insurance Company,AR,,
33316.0,All Savers Insurance Company,VI,,
36373.0,All Savers Insurance Company,IN,,
36677.0,All Savers Insurance Company,MD,,
36843.0,All Savers Insurance Company,DE,,
38649.0,All Savers Insurance Company,NM,,
39924.0,All Savers Insurance Company,WI,,
39966.0,All Savers Insurance Company,KS,,
40110.0,All Savers Insurance Company,OK,,
41956.0,All Savers Insurance Company,MA,,
42159.0,All Savers Insurance Company,AL,,
42204.0,All Savers Insurance Company,FL,,
45842.0,All Savers Insurance Company,ID,,
48126.0,All Savers Insurance Company,VA,,
52670.0,All Savers Insurance Company,MI,,
53612.0,All Savers Insurance Company,ND,,
55762.0,All Savers Insurance Company,WA,,
55997.0,All Savers Insurance Company,UT,,
63394.0,All Savers Insurance Company,NE,,
64281.0,All Savers Insurance Company,GA,,
66530.0,All Savers Insurance Company,IA,,
70762.0,All Savers Insurance Company,DC,,
72487.0,All Savers Insurance Company,NC,,
72944.0,All Savers Insurance Company,PA,,
74215.0,All Savers Insurance Company,AK,,
77029.0,All Savers Insurance Company,KY,,
77474.0,All Savers Insurance Company,MT,,
77722.0,All Savers Insurance Company,HI,,
78726.0,All Savers Insurance Company,OH,,
83387.0,All Savers Insurance Company,SC,,
85947.0,All Savers Insurance Company,TX,,
89234.0,All Savers Insurance Company,NY,,
91322.0,All Savers Insurance Company,ME,,
92137.0,All Savers Insurance Company,CO,,
93653.0,All Savers Insurance Company,LA,,
95059.0,All Savers Insurance Company,NJ,,
95644.0,All Savers Insurance Company,NH,,
96921.0,All Savers Insurance Company,NV,,
97266.0,All Savers Insurance Company,WY,,
98923.0,All Savers Insurance Company,CA,,
98971.0,All Savers Insurance Company,AZ,,
10739.0,Dentegra Insurance Company,NE,,
11339.0,Dentegra Insurance Company,KS,,
14417.0,Dentegra Insurance Company,NM,,
15988.0,Dentegra Insurance Company,WA,,
16837.0,Dentegra Insurance Company,WI,,
18121.0,Dentegra Insurance Company,MD,,
18715.0,Dentegra Insurance Company,IL,,
20974.0,Dentegra Insurance Company,ME,,
22621.0,Dentegra Insurance Company,CA,,
23749.0,Dentegra Insurance Company,TX,,
26817.0,Dentegra Insurance Company,RI,,
28167.0,Dentegra Insurance Company,GA,,
34765.0,Dentegra Insurance Company,SD,,
37576.0,Dentegra Insurance Company,NC,,
42544.0,Dentegra Insurance Company,LA,,
43492.0,Dentegra Insurance Company,KY,,
44450.0,Dentegra Insurance Company,WY,,
45689.0,Dentegra Insurance Company,OK,,
46518.0,Dentegra Insurance Company,PA,,
48608.0,Dentegra Insurance Company,NJ,,
48664.0,Dentegra Insurance Company,DE,,
50397.0,Dentegra Insurance Company,HI,,
53843.0,Dentegra Insurance Company,WV,,
54724.0,Dentegra Insurance Company,CO,,
55371.0,Dentegra Insurance Company,OH,,
58292.0,Dentegra Insurance Company,AZ,,
60328.0,Dentegra Insurance Company,MS,,
60559.0,Dentegra Insurance Company,AR,,
60781.0,Dentegra Insurance Company,AK,,
61284.0,Dentegra Insurance Company,IA,,
63485.0,Dentegra Insurance Company,MN,,
63624.0,Dentegra Insurance Company,CT,,
68265.0,Dentegra Insurance Company,MO,,
68420.0,Dentegra Insurance Company,OR,,
72660.0,Dentegra Insurance Company,UT,,
73845.0,Dentegra Insurance Company,MT,,
77233.0,Dentegra Insurance Company,AL,,
79913.0,Dentegra Insurance Company,TN,,
82708.0,Dentegra Insurance Company,NH,,
84404.0,Dentegra Insurance Company,MA,,
86139.0,Dentegra Insurance Company,ID,,
88671.0,Dentegra Insurance Company,NV,,
90106.0,Dentegra Insurance Company,ND,,
91920.0,Dentegra Insurance Company,IN,,
92498.0,Dentegra Insurance Company,SC,,
94523.0,Dentegra Insurance Company,MI,,
96156.0,Dentegra Insurance Company,DC,,
96363.0,Dentegra Insurance Company,VT,,
97762.0,Dentegra Insurance Company,VA,,
99787.0,Dentegra Insurance Company,FL,,
10751.0,State Farm Mutual Automobile Ins. Co.,ND,,
11343.0,State Farm Mutual Automobile Ins. Co.,AR,,
11613.0,State Farm Mutual Automobile Ins. Co.,CO,,
12844.0,State Farm Mutual Automobile Ins. Co.,WI,,
12910.0,State Farm Mutual Automobile Ins. Co.,FL,,
15299.0,State Farm Mutual Automobile Ins. Co.,MI,,
17564.0,State Farm Mutual Automobile Ins. Co.,ME,,
19455.0,State Farm Mutual Automobile Ins. Co.,TX,,
21891.0,State Farm Mutual Automobile Ins. Co.,MN,,
23052.0,State Farm Mutual Automobile Ins. Co.,TN,,
25163.0,State Farm Mutual Automobile Ins. Co.,VT,,
26306.0,State Farm Mutual Automobile Ins. Co.,NC,,
26414.0,State Farm Mutual Automobile Ins. Co.,HI,,
28573.0,State Farm Mutual Automobile Ins. Co.,MD,,
28623.0,State Farm Mutual Automobile Ins. Co.,NY,,
31607.0,State Farm Mutual Automobile Ins. Co.,NV,,
32152.0,State Farm Mutual Automobile Ins. Co.,AK,,
36428.0,State Farm Mutual Automobile Ins. Co.,OH,,
37897.0,State Farm Mutual Automobile Ins. Co.,IN,,
41193.0,State Farm Mutual Automobile Ins. Co.,MO,,
43061.0,State Farm Mutual Automobile Ins. Co.,NE,,
43593.0,State Farm Mutual Automobile Ins. Co.,WY,,
43629.0,State Farm Mutual Automobile Ins. Co.,WV,,
49756.0,State Farm Mutual Automobile Ins. Co.,DE,,
50536.0,State Farm Mutual Automobile Ins. Co.,LA,,
51095.0,State Farm Mutual Automobile Ins. Co.,MS,,
51738.0,State Farm Mutual Automobile Ins. Co.,ID,,
53386.0,State Farm Mutual Automobile Ins. Co.,DC,,
55429.0,State Farm Mutual Automobile Ins. Co.,SD,,
61652.0,State Farm Mutual Automobile Ins. Co.,KS,,
65550.0,State Farm Mutual Automobile Ins. Co.,KY,,
67773.0,State Farm Mutual Automobile Ins. Co.,VA,,
69279.0,State Farm Mutual Automobile Ins. Co.,NH,,
71651.0,State Farm Mutual Automobile Ins. Co.,OK,,
73608.0,State Farm Mutual Automobile Ins. Co.,AL,,
75263.0,State Farm Mutual Automobile Ins. Co.,MT,,
77586.0,State Farm Mutual Automobile Ins. Co.,PA,,
82409.0,State Farm Mutual Automobile Ins. Co.,SC,,
83764.0,State Farm Mutual Automobile Ins. Co.,OR,,
85094.0,State Farm Mutual Automobile Ins. Co.,IL,,
85589.0,State Farm Mutual Automobile Ins. Co.,CA,,
90129.0,State Farm Mutual Automobile Ins. Co.,IA,,
90359.0,State Farm Mutual Automobile Ins. Co.,WA,,
91901.0,State Farm Mutual Automobile Ins. Co.,UT,,
92722.0,State Farm Mutual Automobile Ins. Co.,NJ,,
95280.0,State Farm Mutual Automobile Ins. Co.,NM,,
99394.0,State Farm Mutual Automobile Ins. Co.,AZ,,
99691.0,State Farm Mutual Automobile Ins. Co.,GA,,
10753.0,ACE Property and Casualty Insurance Company,UT,,
19389.0,ACE Property and Casualty Insurance Company,NC,,
28891.0,ACE Property and Casualty Insurance Company,OR,,
29931.0,ACE Property and Casualty Insurance Company,CA,,
34090.0,ACE Property and Casualty Insurance Company,KY,,
36962.0,ACE Property and Casualty Insurance Company,MO,,
46022.0,ACE Property and Casualty Insurance Company,CO,,
51144.0,ACE Property and Casualty Insurance Company,OK,,
52222.0,ACE Property and Casualty Insurance Company,TX,,
54810.0,ACE Property and Casualty Insurance Company,IL,,
55879.0,ACE Property and Casualty Insurance Company,VA,,
59281.0,ACE Property and Casualty Insurance Company,NY,,
60802.0,ACE Property and Casualty Insurance Company,NE,,
63972.0,ACE Property and Casualty Insurance Company,WY,,
71391.0,ACE Property and Casualty Insurance Company,ND,,
71949.0,ACE Property and Casualty Insurance Company,NV,,
84924.0,ACE Property and Casualty Insurance Company,OH,,
90591.0,ACE Property and Casualty Insurance Company,WI,,
92275.0,ACE Property and Casualty Insurance Company,AZ,,
95301.0,ACE Property and Casualty Insurance Company,MN,,
95721.0,ACE Property and Casualty Insurance Company,CT,,
97520.0,ACE Property and Casualty Insurance Company,MA,,
10806.0,National Guardian Life Insurance Company,MA,,
20799.0,National Guardian Life Insurance Company,WY,,
28919.0,National Guardian Life Insurance Company,NC,,
34098.0,National Guardian Life Insurance Company,AL,,
37182.0,National Guardian Life Insurance Company,MO,,
45906.0,National Guardian Life Insurance Company,VT,,
46515.0,National Guardian Life Insurance Company,OH,,
51691.0,National Guardian Life Insurance Company,OK,,
56829.0,National Guardian Life Insurance Company,CO,,
70150.0,National Guardian Life Insurance Company,IL,,
71664.0,National Guardian Life Insurance Company,CT,,
88715.0,National Guardian Life Insurance Company,WI,,
95360.0,National Guardian Life Insurance Company,TX,,
10818.0,Pekin Life Insurance Company,NE,,
15551.0,Pekin Life Insurance Company,GA,,
18389.0,Pekin Life Insurance Company,IL,,
24046.0,Pekin Life Insurance Company,AZ,,
25824.0,Pekin Life Insurance Company,TN,,
27321.0,Pekin Life Insurance Company,KY,,
31101.0,Pekin Life Insurance Company,PA,,
