hios_issuer_id,insurer_name_legal,state_or_region,serff_id,naic_company_code
76158,Health Net Life Insurance Company,IA,,
76201,Health Net Life Insurance Company,HI,,
77339,Health Net Life Insurance Company,WA,,
79387,Health Net Life Insurance Company,KY,,
82238,Health Net Life Insurance Company,ND,,
83564,Health Net Life Insurance Company,WV,,
85688,Health Net Life Insurance Company,DC,,
86470,Health Net Life Insurance Company,ID,,
87541,Health Net Life Insurance Company,NV,,
92029,Health Net Life Insurance Company,IL,,
92110,Health Net Life Insurance Company,FL,,
92322,Health Net Life Insurance Company,ME,,
92920,Health Net Life Insurance Company,CO,,
93185,Health Net Life Insurance Company,NJ,,
93433,Health Net Life Insurance Company,IN,,
94212,Health Net Life Insurance Company,NH,,
98207,Health Net Life Insurance Company,WY,,
98732,Health Net Life Insurance Company,GA,,
99110,Health Net Life Insurance Company,CA,,
10890,AMERICAN SYSTEMS,VA,,
10923,American General Life Insurance Company,DC,,
11461,American General Life Insurance Company,FL,,
14290,American General Life Insurance Company,AL,,
17886,American General Life Insurance Company,MD,,
18355,American General Life Insurance Company,VA,,
18878,American General Life Insurance Company,DE,,
20680,American General Life Insurance Company,TN,,
21566,American General Life Insurance Company,LA,,
25694,American General Life Insurance Company,OK,,
34044,American General Life Insurance Company,SC,,
34598,American General Life Insurance Company,NC,,
39221,American General Life Insurance Company,VI,,
40129,American General Life Insurance Company,TX,,
41587,American General Life Insurance Company,OH,,
48188,American General Life Insurance Company,OR,,
52141,American General Life Insurance Company,PA,,
52748,American General Life Insurance Company,MO,,
59810,American General Life Insurance Company,WI,,
74719,American General Life Insurance Company,GA,,
77879,American General Life Insurance Company,PR,,
79271,American General Life Insurance Company,WV,,
82430,American General Life Insurance Company,KY,,
83977,American General Life Insurance Company,CA,,
84398,American General Life Insurance Company,MI,,
90424,American General Life Insurance Company,AR,,
98218,American General Life Insurance Company,MS,,
10940,"Health Net Health Plan of Oregon, Inc.",OR,,
36026,"Health Net Health Plan of Oregon, Inc.",WA,,
10958,UnitedHealthcare Ins Co of River Valley,TN,,
22732,UnitedHealthcare Ins Co of River Valley,AR,,
30552,UnitedHealthcare Ins Co of River Valley,GA,,
33232,UnitedHealthcare Ins Co of River Valley,OH,,
34446,UnitedHealthcare Ins Co of River Valley,IL,,
58658,UnitedHealthcare Ins Co of River Valley,NC,,
64146,UnitedHealthcare Ins Co of River Valley,SC,,
11078,TransAmerica Premier Life Insurance,PA,,
12332,TransAmerica Premier Life Insurance,IA,,
14936,TransAmerica Premier Life Insurance,AS,,
16000,TransAmerica Premier Life Insurance,TN,,
16185,TransAmerica Premier Life Insurance,FL,,
17594,TransAmerica Premier Life Insurance,MI,,
22273,TransAmerica Premier Life Insurance,IN,,
28044,TransAmerica Premier Life Insurance,WV,,
29888,TransAmerica Premier Life Insurance,AR,,
30433,TransAmerica Premier Life Insurance,MO,,
34250,TransAmerica Premier Life Insurance,MA,,
34263,TransAmerica Premier Life Insurance,SC,,
36688,TransAmerica Premier Life Insurance,WA,,
37060,TransAmerica Premier Life Insurance,NH,,
39301,TransAmerica Premier Life Insurance,VI,,
41376,TransAmerica Premier Life Insurance,PR,,
41774,TransAmerica Premier Life Insurance,IL,,
44231,TransAmerica Premier Life Insurance,TX,,
48139,TransAmerica Premier Life Insurance,WI,,
50201,TransAmerica Premier Life Insurance,OK,,
51368,TransAmerica Premier Life Insurance,NM,,
54616,TransAmerica Premier Life Insurance,NJ,,
57417,TransAmerica Premier Life Insurance,AL,,
58559,TransAmerica Premier Life Insurance,NV,,
59578,TransAmerica Premier Life Insurance,OR,,
62528,TransAmerica Premier Life Insurance,OH,,
63853,TransAmerica Premier Life Insurance,DC,,
64563,TransAmerica Premier Life Insurance,CT,,
66405,TransAmerica Premier Life Insurance,NE,,
68468,TransAmerica Premier Life Insurance,ME,,
68880,TransAmerica Premier Life Insurance,GU,,
68948,TransAmerica Premier Life Insurance,AZ,,
69455,TransAmerica Premier Life Insurance,GA,,
70263,TransAmerica Premier Life Insurance,MD,,
72073,TransAmerica Premier Life Insurance,VA,,
72134,TransAmerica Premier Life Insurance,LA,,
73165,TransAmerica Premier Life Insurance,MS,,
73530,TransAmerica Premier Life Insurance,RI,,
80455,TransAmerica Premier Life Insurance,SD,,
83237,TransAmerica Premier Life Insurance,CA,,
83901,TransAmerica Premier Life Insurance,AK,,
85445,TransAmerica Premier Life Insurance,WY,,
86427,TransAmerica Premier Life Insurance,KS,,
89051,TransAmerica Premier Life Insurance,UT,,
89292,TransAmerica Premier Life Insurance,HI,,
89340,TransAmerica Premier Life Insurance,VT,,
90945,TransAmerica Premier Life Insurance,ID,,
90978,TransAmerica Premier Life Insurance,KY,,
91530,TransAmerica Premier Life Insurance,MN,,
91777,TransAmerica Premier Life Insurance,NY,,
91833,TransAmerica Premier Life Insurance,ND,,
92232,TransAmerica Premier Life Insurance,NC,,
92369,TransAmerica Premier Life Insurance,DE,,
96029,TransAmerica Premier Life Insurance,MT,,
97895,TransAmerica Premier Life Insurance,CO,,
11082,Aetna Life Insurance Company,AK,,
12599,Aetna Life Insurance Company,VI,,
14030,Aetna Life Insurance Company,LA,,
17210,Aetna Life Insurance Company,NY,,
22369,Aetna Life Insurance Company,SC,,
23841,Aetna Life Insurance Company,FL,,
27990,Aetna Life Insurance Company,NV,,
29497,Aetna Life Insurance Company,DE,,
30077,Aetna Life Insurance Company,GU,,
31552,Aetna Life Insurance Company,TN,,
32378,Aetna Life Insurance Company,IN,,
33906,Aetna Life Insurance Company,PA,,
34673,Aetna Life Insurance Company,WA,,
38234,Aetna Life Insurance Company,VA,,
38752,Aetna Life Insurance Company,WI,,
39041,Aetna Life Insurance Company,CO,,
39127,Aetna Life Insurance Company,KY,,
39159,Aetna Life Insurance Company,CT,,
40733,Aetna Life Insurance Company,CA,,
44006,Aetna Life Insurance Company,AL,,
44325,Aetna Life Insurance Company,WY,,
45059,Aetna Life Insurance Company,ID,,
48161,Aetna Life Insurance Company,MO,,
48588,Aetna Life Insurance Company,UT,,
50318,Aetna Life Insurance Company,WV,,
52282,Aetna Life Insurance Company,NH,,
53357,Aetna Life Insurance Company,ME,,
58275,Aetna Life Insurance Company,HI,,
59699,Aetna Life Insurance Company,NE,,
61644,Aetna Life Insurance Company,NC,,
64929,Aetna Life Insurance Company,MT,,
66946,Aetna Life Insurance Company,OK,,
67112,Aetna Life Insurance Company,PR,,
67129,Aetna Life Insurance Company,OH,,
67450,Aetna Life Insurance Company,MN,,
67504,Aetna Life Insurance Company,OR,,
70767,Aetna Life Insurance Company,MD,,
72547,Aetna Life Insurance Company,IL,,
74221,Aetna Life Insurance Company,RI,,
77422,Aetna Life Insurance Company,DC,,
78252,Aetna Life Insurance Company,IA,,
79440,Aetna Life Insurance Company,NM,,
81068,Aetna Life Insurance Company,MI,,
83978,Aetna Life Insurance Company,GA,,
84251,Aetna Life Insurance Company,AZ,,
84600,Aetna Life Insurance Company,KS,,
84871,Aetna Life Insurance Company,MA,,
86487,Aetna Life Insurance Company,VT,,
86597,Aetna Life Insurance Company,AR,,
87988,Aetna Life Insurance Company,ND,,
89217,Aetna Life Insurance Company,NJ,,
91716,Aetna Life Insurance Company,TX,,
92619,Aetna Life Insurance Company,SD,,
97781,Aetna Life Insurance Company,MS,,
11083,Metropolitan Life Insurance Company,MI,,
13525,Metropolitan Life Insurance Company,VT,,
17100,Metropolitan Life Insurance Company,AZ,,
18756,Metropolitan Life Insurance Company,AL,,
21535,Metropolitan Life Insurance Company,TN,,
28150,Metropolitan Life Insurance Company,AK,,
28804,Metropolitan Life Insurance Company,ME,,
28821,Metropolitan Life Insurance Company,PR,,
31420,Metropolitan Life Insurance Company,MT,,
33308,Metropolitan Life Insurance Company,WY,,
34680,Metropolitan Life Insurance Company,WA,,
34968,Metropolitan Life Insurance Company,OH,,
40435,Metropolitan Life Insurance Company,NC,,
40896,Metropolitan Life Insurance Company,UT,,
41482,Metropolitan Life Insurance Company,IA,,
43849,Metropolitan Life Insurance Company,DC,,
44500,Metropolitan Life Insurance Company,NH,,
44606,Metropolitan Life Insurance Company,CT,,
47660,Metropolitan Life Insurance Company,ID,,
50851,Metropolitan Life Insurance Company,MN,,
52839,Metropolitan Life Insurance Company,NV,,
53877,Metropolitan Life Insurance Company,NJ,,
55612,Metropolitan Life Insurance Company,GA,,
58709,Metropolitan Life Insurance Company,ND,,
60283,Metropolitan Life Insurance Company,OK,,
60359,Metropolitan Life Insurance Company,DE,,
63888,Metropolitan Life Insurance Company,NM,,
63916,Metropolitan Life Insurance Company,OR,,
64063,Metropolitan Life Insurance Company,GU,,
64312,Metropolitan Life Insurance Company,MS,,
65606,Metropolitan Life Insurance Company,SD,,
68396,Metropolitan Life Insurance Company,MO,,
69051,Metropolitan Life Insurance Company,IN,,
72006,Metropolitan Life Insurance Company,VA,,
72562,Metropolitan Life Insurance Company,VI,,
75409,Metropolitan Life Insurance Company,LA,,
75639,Metropolitan Life Insurance Company,KY,,
77039,Metropolitan Life Insurance Company,AR,,
78414,Metropolitan Life Insurance Company,NY,,
78675,Metropolitan Life Insurance Company,RI,,
81335,Metropolitan Life Insurance Company,WI,,
83350,Metropolitan Life Insurance Company,IL,,
83467,Metropolitan Life Insurance Company,HI,,
84966,Metropolitan Life Insurance Company,SC,,
85131,Metropolitan Life Insurance Company,CO,,
88667,Metropolitan Life Insurance Company,NE,,
89209,Metropolitan Life Insurance Company,MD,,
91425,Metropolitan Life Insurance Company,CA,,
92388,Metropolitan Life Insurance Company,TX,,
92393,Metropolitan Life Insurance Company,MA,,
93384,Metropolitan Life Insurance Company,KS,,
94562,Metropolitan Life Insurance Company,WV,,
98060,Metropolitan Life Insurance Company,PA,,
98534,Metropolitan Life Insurance Company,FL,,
11102,UNICARE Life & Health Insurance Company,ND,,
14046,UNICARE Life & Health Insurance Company,VT,,
14697,UNICARE Life & Health Insurance Company,FL,,
15707,UNICARE Life & Health Insurance Company,ID,,
17636,UNICARE Life & Health Insurance Company,WY,,
18358,UNICARE Life & Health Insurance Company,MS,,
21795,UNICARE Life & Health Insurance Company,NH,,
25205,UNICARE Life & Health Insurance Company,MN,,
26391,UNICARE Life & Health Insurance Company,LA,,
26432,UNICARE Life & Health Insurance Company,PA,,
29209,UNICARE Life & Health Insurance Company,WV,,
30298,UNICARE Life & Health Insurance Company,UT,,
35418,UNICARE Life & Health Insurance Company,CT,,
36830,UNICARE Life & Health Insurance Company,NC,,
38025,UNICARE Life & Health Insurance Company,SC,,
38866,UNICARE Life & Health Insurance Company,MD,,
39274,UNICARE Life & Health Insurance Company,NM,,
42824,UNICARE Life & Health Insurance Company,OR,,
43669,UNICARE Life & Health Insurance Company,KS,,
45273,UNICARE Life & Health Insurance Company,TN,,
48272,UNICARE Life & Health Insurance Company,RI,,
48827,UNICARE Life & Health Insurance Company,MT,,
49766,UNICARE Life & Health Insurance Company,AL,,
51800,UNICARE Life & Health Insurance Company,CO,,
54989,UNICARE Life & Health Insurance Company,SD,,
59475,UNICARE Life & Health Insurance Company,DE,,
61663,UNICARE Life & Health Insurance Company,AZ,,
63108,UNICARE Life & Health Insurance Company,OK,,
65006,UNICARE Life & Health Insurance Company,MA,,
67715,UNICARE Life & Health Insurance Company,HI,,
70866,UNICARE Life & Health Insurance Company,DC,,
71731,UNICARE Life & Health Insurance Company,AK,,
74549,UNICARE Life & Health Insurance Company,ME,,
74627,UNICARE Life & Health Insurance Company,NY,,
78900,UNICARE Life & Health Insurance Company,KY,,
81589,UNICARE Life & Health Insurance Company,GA,,
82122,UNICARE Life & Health Insurance Company,NV,,
83271,UNICARE Life & Health Insurance Company,NE,,
86236,UNICARE Life & Health Insurance Company,NJ,,
90305,UNICARE Life & Health Insurance Company,WA,,
91457,UNICARE Life & Health Insurance Company,OH,,
95082,UNICARE Life & Health Insurance Company,PR,,
11103,First Commonwealth Limited Health Services Corporation of Michigan,MI,,
11104,Federated Mutual Insurance Company,IN,,
13433,Federated Mutual Insurance Company,VA,,
14414,Federated Mutual Insurance Company,WV,,
19046,Federated Mutual Insurance Company,TX,,
24588,Federated Mutual Insurance Company,NC,,
27243,Federated Mutual Insurance Company,OK,,
33609,Federated Mutual Insurance Company,SC,,
38420,Federated Mutual Insurance Company,MS,,
38835,Federated Mutual Insurance Company,GA,,
41397,Federated Mutual Insurance Company,IA,,
44902,Federated Mutual Insurance Company,AL,,
47340,Federated Mutual Insurance Company,NE,,
60769,Federated Mutual Insurance Company,MN,,
64255,Federated Mutual Insurance Company,SD,,
64701,Federated Mutual Insurance Company,MO,,
66143,Federated Mutual Insurance Company,IL,,
80148,Federated Mutual Insurance Company,PA,,
82649,Federated Mutual Insurance Company,MI,,
83463,Federated Mutual Insurance Company,TN,,
89365,Federated Mutual Insurance Company,AR,,
92708,Federated Mutual Insurance Company,WI,,
96352,Federated Mutual Insurance Company,KS,,
96800,Federated Mutual Insurance Company,OH,,
11109,American Income Life Insurance Co,CO,,
11230,American Income Life Insurance Co,OK,,
11450,American Income Life Insurance Co,AR,,
13155,American Income Life Insurance Co,ME,,
16319,American Income Life Insurance Co,OR,,
16979,American Income Life Insurance Co,HI,,
17159,American Income Life Insurance Co,DE,,
17411,American Income Life Insurance Co,RI,,
19250,American Income Life Insurance Co,NV,,
21555,American Income Life Insurance Co,VT,,
25328,American Income Life Insurance Co,NY,,
26025,American Income Life Insurance Co,CT,,
27135,American Income Life Insurance Co,GA,,
28074,American Income Life Insurance Co,LA,,
28610,American Income Life Insurance Co,ND,,
28618,American Income Life Insurance Co,FL,,
29358,American Income Life Insurance Co,KY,,
34432,American Income Life Insurance Co,DC,,
37072,American Income Life Insurance Co,MA,,
37894,American Income Life Insurance Co,SC,,
38546,American Income Life Insurance Co,IA,,
45741,American Income Life Insurance Co,OH,,
45946,American Income Life Insurance Co,MD,,
47282,American Income Life Insurance Co,IN,,
50514,American Income Life Insurance Co,MN,,
52981,American Income Life Insurance Co,MS,,
54974,American Income Life Insurance Co,WI,,
58021,American Income Life Insurance Co,IL,,
60467,American Income Life Insurance Co,AK,,
62538,American Income Life Insurance Co,PA,,
66332,American Income Life Insurance Co,AL,,
68677,American Income Life Insurance Co,VI,,
72423,American Income Life Insurance Co,VA,,
72924,American Income Life Insurance Co,TN,,
76898,American Income Life Insurance Co,ID,,
77393,American Income Life Insurance Co,WV,,
78398,American Income Life Insurance Co,NH,,
79826,American Income Life Insurance Co,NM,,
80626,American Income Life Insurance Co,CA,,
85250,American Income Life Insurance Co,UT,,
85355,American Income Life Insurance Co,WA,,
87213,American Income Life Insurance Co,MO,,
87561,American Income Life Insurance Co,MT,,
88233,American Income Life Insurance Co,KS,,
88635,American Income Life Insurance Co,PR,,
90934,American Income Life Insurance Co,WY,,
92466,American Income Life Insurance Co,MI,,
92937,American Income Life Insurance Co,NE,,
94171,American Income Life Insurance Co,SD,,
96037,American Income Life Insurance Co,NC,,
98968,American Income Life Insurance Co,NJ,,
98990,American Income Life Insurance Co,AZ,,
99434,American Income Life Insurance Co,TX,,
11119,Liberty Mutual Insurance Company,NV,,
13452,Liberty Mutual Insurance Company,SC,,
15424,Liberty Mutual Insurance Company,MD,,
17060,Liberty Mutual Insurance Company,CO,,
17086,Liberty Mutual Insurance Company,LA,,
21403,Liberty Mutual Insurance Company,PR,,
22110,Liberty Mutual Insurance Company,OH,,
22201,Liberty Mutual Insurance Company,IA,,
24362,Liberty Mutual Insurance Company,WI,,
26675,Liberty Mutual Insurance Company,MO,,
26770,Liberty Mutual Insurance Company,PA,,
32366,Liberty Mutual Insurance Company,NY,,
32651,Liberty Mutual Insurance Company,MI,,
33240,Liberty Mutual Insurance Company,VA,,
35451,Liberty Mutual Insurance Company,CA,,
40348,Liberty Mutual Insurance Company,KY,,
42206,Liberty Mutual Insurance Company,NH,,
45682,Liberty Mutual Insurance Company,FL,,
45770,Liberty Mutual Insurance Company,IL,,
46273,Liberty Mutual Insurance Company,GA,,
47477,Liberty Mutual Insurance Company,RI,,
48023,Liberty Mutual Insurance Company,MA,,
48748,Liberty Mutual Insurance Company,AZ,,
48902,Liberty Mutual Insurance Company,MS,,
59727,Liberty Mutual Insurance Company,MN,,
66433,Liberty Mutual Insurance Company,NJ,,
67257,Liberty Mutual Insurance Company,NC,,
75687,Liberty Mutual Insurance Company,AL,,
79087,Liberty Mutual Insurance Company,HI,,
85624,Liberty Mutual Insurance Company,CT,,
87736,Liberty Mutual Insurance Company,ME,,
87951,Liberty Mutual Insurance Company,TN,,
91063,Liberty Mutual Insurance Company,WV,,
96737,Liberty Mutual Insurance Company,TX,,
11142,"Access to Care Health Plan, LLC.",TX,,
51422,"Access to Care Health Plan, LLC.",MS,,
11145,American Progressive Life & Health Insurance Compa,MP,,
94473,American Progressive Life & Health Insurance Compa,MD,,
11151,Harken Health Insurance Company,OH,,
14920,Harken Health Insurance Company,WI,,
41081,Harken Health Insurance Company,IN,,
47305,Harken Health Insurance Company,NE,,
76800,Harken Health Insurance Company,IA,,
78463,Harken Health Insurance Company,IL,,
83661,Harken Health Insurance Company,MI,,
91639,Harken Health Insurance Company,FL,,
95852,Harken Health Insurance Company,GA,,
11177,MetroPlus Health Plan,NY,,
11183,Independence American Ins Co,NM,,
15914,Independence American Ins Co,KS,,
22320,Independence American Ins Co,WY,,
22950,Independence American Ins Co,TN,,
24207,Independence American Ins Co,WI,,
24577,Independence American Ins Co,MO,,
34001,Independence American Ins Co,OK,,
37924,Independence American Ins Co,PA,,
39317,Independence American Ins Co,TX,,
47529,Independence American Ins Co,NC,,
48210,Independence American Ins Co,NV,,
50187,Independence American Ins Co,FL,,
53082,Independence American Ins Co,SD,,
55803,Independence American Ins Co,WV,,
56415,Independence American Ins Co,CO,,
62192,Independence American Ins Co,IL,,
63342,Independence American Ins Co,MT,,
76696,Independence American Ins Co,AR,,
80555,Independence American Ins Co,AL,,
80761,Independence American Ins Co,NE,,
81166,Independence American Ins Co,MS,,
86478,Independence American Ins Co,VA,,
88204,Independence American Ins Co,SC,,
94505,Independence American Ins Co,IA,,
95383,Independence American Ins Co,GA,,
95858,Independence American Ins Co,AZ,,
96779,Independence American Ins Co,OH,,
97334,Independence American Ins Co,IN,,
97822,Independence American Ins Co,MI,,
11189,The Cincinnati Life Insurance Company,IL,,
12401,The Cincinnati Life Insurance Company,IN,,
23051,The Cincinnati Life Insurance Company,MA,,
40136,The Cincinnati Life Insurance Company,OH,,
47225,The Cincinnati Life Insurance Company,PA,,
54585,The Cincinnati Life Insurance Company,CA,,
57039,The Cincinnati Life Insurance Company,ND,,
61468,The Cincinnati Life Insurance Company,NM,,
66266,The Cincinnati Life Insurance Company,FL,,
70906,The Cincinnati Life Insurance Company,MN,,
71026,The Cincinnati Life Insurance Company,SD,,
73839,The Cincinnati Life Insurance Company,GA,,
81132,The Cincinnati Life Insurance Company,MI,,
92381,The Cincinnati Life Insurance Company,TN,,
96206,The Cincinnati Life Insurance Company,KY,,
97666,The Cincinnati Life Insurance Company,CO,,
11226,FFE RR Test Issuer 683,ND,,
11245,Premier Access Insurance Company,NV,,
17903,Premier Access Insurance Company,AR,,
19312,Premier Access Insurance Company,TX,,
21648,Premier Access Insurance Company,NY,,
22664,Premier Access Insurance Company,VA,,
29269,Premier Access Insurance Company,IL,,
29584,Premier Access Insurance Company,FL,,
31887,Premier Access Insurance Company,NJ,,
33851,Premier Access Insurance Company,AZ,,
56362,Premier Access Insurance Company,MI,,
68809,Premier Access Insurance Company,UT,,
71174,Premier Access Insurance Company,OH,,
76767,Premier Access Insurance Company,MN,,
89674,Premier Access Insurance Company,PA,,
91068,Premier Access Insurance Company,OR,,
91122,Premier Access Insurance Company,CA,,
95309,Premier Access Insurance Company,WA,,
96766,Premier Access Insurance Company,CO,,
11265,Reserve National Insurance Company,IN,,
11605,Reserve National Insurance Company,AK,,
14958,Reserve National Insurance Company,ID,,
19018,Reserve National Insurance Company,OH,,
20063,Reserve National Insurance Company,IA,,
21830,Reserve National Insurance Company,HI,,
24794,Reserve National Insurance Company,GA,,
33694,Reserve National Insurance Company,NM,,
35997,Reserve National Insurance Company,CO,,
36305,Reserve National Insurance Company,AL,,
36473,Reserve National Insurance Company,WI,,
38858,Reserve National Insurance Company,IL,,
42668,Reserve National Insurance Company,NY,,
44069,Reserve National Insurance Company,SD,,
45078,Reserve National Insurance Company,NE,,
45785,Reserve National Insurance Company,WA,,
46632,Reserve National Insurance Company,FL,,
46843,Reserve National Insurance Company,MT,,
48361,Reserve National Insurance Company,UT,,
51270,Reserve National Insurance Company,WY,,
54685,Reserve National Insurance Company,KS,,
55862,Reserve National Insurance Company,ME,,
56617,Reserve National Insurance Company,MO,,
58780,Reserve National Insurance Company,OK,,
61124,Reserve National Insurance Company,AR,,
62233,Reserve National Insurance Company,NV,,
65985,Reserve National Insurance Company,TN,,
79250,Reserve National Insurance Company,VT,,
81390,Reserve National Insurance Company,TX,,
81533,Reserve National Insurance Company,MS,,
83509,Reserve National Insurance Company,MI,,
87968,Reserve National Insurance Company,AZ,,
91130,Reserve National Insurance Company,NC,,
92774,Reserve National Insurance Company,ND,,
92840,Reserve National Insurance Company,KY,,
93959,Reserve National Insurance Company,SC,,
94370,Reserve National Insurance Company,CA,,
96619,Reserve National Insurance Company,VA,,
97218,Reserve National Insurance Company,LA,,
98552,Reserve National Insurance Company,OR,,
99444,Reserve National Insurance Company,MD,,
11269,Blue Cross Blue Shield of Wyoming,WY,,
11277,"Truitt Bros., Inc.",OR,,
11299,Performance Inc.,NC,,
11323,Liberty National Life Insurance Co,CO,,
13730,Liberty National Life Insurance Co,VA,,
19509,Liberty National Life Insurance Co,AZ,,
22011,Liberty National Life Insurance Co,AR,,
28181,Liberty National Life Insurance Co,WI,,
29639,Liberty National Life Insurance Co,IL,,
36135,Liberty National Life Insurance Co,UT,,
41707,Liberty National Life Insurance Co,MS,,
42256,Liberty National Life Insurance Co,GA,,
42628,Liberty National Life Insurance Co,KS,,
42802,Liberty National Life Insurance Co,DC,,
44988,Liberty National Life Insurance Co,FL,,
51217,Liberty National Life Insurance Co,OR,,
51573,Liberty National Life Insurance Co,WV,,
56753,Liberty National Life Insurance Co,SC,,
59512,Liberty National Life Insurance Co,LA,,
63627,Liberty National Life Insurance Co,IN,,
65200,Liberty National Life Insurance Co,TX,,
68302,Liberty National Life Insurance Co,PA,,
74611,Liberty National Life Insurance Co,NY,,
77470,Liberty National Life Insurance Co,NC,,
78063,Liberty National Life Insurance Co,OH,,
78620,Liberty National Life Insurance Co,TN,,
81565,Liberty National Life Insurance Co,WY,,
82982,Liberty National Life Insurance Co,ID,,
84539,Liberty National Life Insurance Co,NV,,
86321,Liberty National Life Insurance Co,CA,,
87809,Liberty National Life Insurance Co,NM,,
88517,Liberty National Life Insurance Co,NE,,
88726,Liberty National Life Insurance Co,MA,,
89077,Liberty National Life Insurance Co,OK,,
89467,Liberty National Life Insurance Co,MO,,
89636,Liberty National Life Insurance Co,CT,,
90350,Liberty National Life Insurance Co,WA,,
91813,Liberty National Life Insurance Co,KY,,
94777,Liberty National Life Insurance Co,MI,,
97181,Liberty National Life Insurance Co,MD,,
98023,Liberty National Life Insurance Co,AL,,
98529,Liberty National Life Insurance Co,IA,,
11329,Christ Community Health Services Augusta Inc,GA,,
11348,Reliance Standard Life Insurance Company,UT,,
11782,Reliance Standard Life Insurance Company,SD,,
13285,Reliance Standard Life Insurance Company,AR,,
17684,Reliance Standard Life Insurance Company,MD,,
17940,Reliance Standard Life Insurance Company,LA,,
22600,Reliance Standard Life Insurance Company,ID,,
25048,Reliance Standard Life Insurance Company,RI,,
28605,Reliance Standard Life Insurance Company,DC,,
28732,Reliance Standard Life Insurance Company,AL,,
29278,Reliance Standard Life Insurance Company,ND,,
31279,Reliance Standard Life Insurance Company,VT,,
32899,Reliance Standard Life Insurance Company,SC,,
36773,Reliance Standard Life Insurance Company,NH,,
36845,Reliance Standard Life Insurance Company,OK,,
41967,Reliance Standard Life Insurance Company,CA,,
42179,Reliance Standard Life Insurance Company,MA,,
42887,Reliance Standard Life Insurance Company,NM,,
46016,Reliance Standard Life Insurance Company,MI,,
46476,Reliance Standard Life Insurance Company,MS,,
47403,Reliance Standard Life Insurance Company,OR,,
51207,Reliance Standard Life Insurance Company,VA,,
54890,Reliance Standard Life Insurance Company,NE,,
55565,Reliance Standard Life Insurance Company,WV,,
59928,Reliance Standard Life Insurance Company,IL,,
59968,Reliance Standard Life Insurance Company,MT,,
60190,Reliance Standard Life Insurance Company,MN,,
63552,Reliance Standard Life Insurance Company,KY,,
64156,Reliance Standard Life Insurance Company,OH,,
66915,Reliance Standard Life Insurance Company,AZ,,
68245,Reliance Standard Life Insurance Company,DE,,
68687,Reliance Standard Life Insurance Company,GA,,
69758,Reliance Standard Life Insurance Company,TX,,
70024,Reliance Standard Life Insurance Company,ME,,
70406,Reliance Standard Life Insurance Company,PA,,
72254,Reliance Standard Life Insurance Company,TN,,
72667,Reliance Standard Life Insurance Company,NJ,,
75053,Reliance Standard Life Insurance Company,CT,,
76197,Reliance Standard Life Insurance Company,WY,,
76994,Reliance Standard Life Insurance Company,NC,,
79684,Reliance Standard Life Insurance Company,KS,,
81761,Reliance Standard Life Insurance Company,AK,,
82827,Reliance Standard Life Insurance Company,NV,,
84141,Reliance Standard Life Insurance Company,FL,,
86010,Reliance Standard Life Insurance Company,IA,,
86572,Reliance Standard Life Insurance Company,WI,,
87656,Reliance Standard Life Insurance Company,WA,,
90613,Reliance Standard Life Insurance Company,IN,,
94322,Reliance Standard Life Insurance Company,MO,,
94775,Reliance Standard Life Insurance Company,HI,,
96477,Reliance Standard Life Insurance Company,CO,,
11364,Assurity Life Insurance Company,IN,,
18530,Assurity Life Insurance Company,WY,,
21426,Assurity Life Insurance Company,OK,,
22726,Assurity Life Insurance Company,IL,,
25522,Assurity Life Insurance Company,NC,,
28206,Assurity Life Insurance Company,AZ,,
32229,Assurity Life Insurance Company,FL,,
44279,Assurity Life Insurance Company,MI,,
49671,Assurity Life Insurance Company,CO,,
50486,Assurity Life Insurance Company,TX,,
67101,Assurity Life Insurance Company,SD,,
68191,Assurity Life Insurance Company,ID,,
83019,Assurity Life Insurance Company,MO,,
91926,Assurity Life Insurance Company,MN,,
94443,Assurity Life Insurance Company,IA,,
95451,Assurity Life Insurance Company,CA,,
98754,Assurity Life Insurance Company,NE,,
99101,Assurity Life Insurance Company,KS,,
11415,United American Insurance Co,MS,,
12627,United American Insurance Co,MN,,
13991,United American Insurance Co,NJ,,
15515,United American Insurance Co,NE,,
19136,United American Insurance Co,AK,,
19905,United American Insurance Co,IA,,
21306,United American Insurance Co,CT,,
22830,United American Insurance Co,AR,,
25644,United American Insurance Co,NC,,
28902,United American Insurance Co,AZ,,
32263,United American Insurance Co,DC,,
32539,United American Insurance Co,ME,,
32975,United American Insurance Co,OH,,
34173,United American Insurance Co,NH,,
35648,United American Insurance Co,GA,,
35719,United American Insurance Co,LA,,
37081,United American Insurance Co,NM,,
37168,United American Insurance Co,TX,,
38416,United American Insurance Co,RI,,
41098,United American Insurance Co,VT,,
43334,United American Insurance Co,CO,,
48329,United American Insurance Co,MD,,
49262,United American Insurance Co,ND,,
49830,United American Insurance Co,WI,,
50258,United American Insurance Co,PR,,
50889,United American Insurance Co,KY,,
52543,United American Insurance Co,NV,,
54918,United American Insurance Co,WA,,
56900,United American Insurance Co,MO,,
56961,United American Insurance Co,MT,,
62571,United American Insurance Co,ID,,
64068,United American Insurance Co,HI,,
67335,United American Insurance Co,UT,,
68697,United American Insurance Co,AL,,
70189,United American Insurance Co,IN,,
71369,United American Insurance Co,OR,,
71457,United American Insurance Co,VA,,
73773,United American Insurance Co,NY,,
75880,United American Insurance Co,CA,,
76373,United American Insurance Co,FL,,
77500,United American Insurance Co,DE,,
